plot,trt,trt2,spp,anpp
N4-5,N4,N+,Koeleria cristata,2.64
N4-5,N4,N+,Carex?limosa,7.12
N4-5,N4,N+,Vicia?sepium,2.92
N4-5,N4,N+,Euphrasia?pectinata,0.08
N4-5,N4,N+,Poa?pratensis,2.24
N4-5,N4,N+,Polygonum?viviparum,17.12
N8-1,N8,N+,Anemone?rivularis,15.4
N8-1,N8,N+,Potentilla?anserina,5.32
N8-1,N8,N+,Deschampsia?caespitosa,91.12
N8-1,N8,N+,Oxytropis?kansuensis,21
N8-1,N8,N+,Ranunculus?japonicus,0.08
N8-1,N8,N+,Festuca?rubra,1.48
N8-1,N8,N+,Artemisia?roxburghiana,2.4
N8-1,N8,N+,Leontopodium leontopodioides,1.36
N8-1,N8,N+,Agrostis matsumurae,23.08
N8-1,N8,N+,Galium?aparine,5.32
N8-1,N8,N+,Gentiana?algida?,0.68
N8-1,N8,N+,Halenia?elliptica,3.6
N8-1,N8,N+,Pedicularis?spicata,5.56
N8-1,N8,N+,Taraxacum?mongolicum,1.08
N8-1,N8,N+,Euphorbia?esula?,12.12
N8-1,N8,N+,Kobresia?myosuroides,27.24
N8-1,N8,N+,Koeleria cristata,2.44
N8-1,N8,N+,Carex?limosa,7.96
N8-1,N8,N+,Cremanthodium?lineare,0.28
N8-1,N8,N+,Anemone?trullifolia,9.84
N8-1,N8,N+,Euphrasia?pectinata,19.84
N8-1,N8,N+,Poa?pratensis,0.08
N8-1,N8,N+,Polygonum?viviparum,40.92
N8-2,N8,N+,Anemone?rivularis,11.44
N8-2,N8,N+,Plantago?asiatica,1.68
N8-2,N8,N+,Potentilla?anserina,4.8
N8-2,N8,N+,Deschampsia?caespitosa,268.08
N8-2,N8,N+,Ranunculus?japonicus,0.12
N8-2,N8,N+,Festuca?rubra,20.8
N8-2,N8,N+,Artemisia?roxburghiana,0.8
N8-2,N8,N+,Leontopodium leontopodioides,1.2
N8-2,N8,N+,Agrostis matsumurae,7.2
N8-2,N8,N+,Commelina diffusa,0.12
N8-2,N8,N+,Halenia?elliptica,5.92
N8-2,N8,N+,Pedicularis?spicata,20.2
N8-2,N8,N+,Potentilla?fragarioides,0.12
N8-2,N8,N+,Taraxacum?mongolicum,1.36
N8-2,N8,N+,Lancea?tibetica,0.08
N8-2,N8,N+,Kobresia?myosuroides,11.84
N8-2,N8,N+,Koeleria cristata,14.2
N8-2,N8,N+,Carex?limosa,19.08
N8-2,N8,N+,Cremanthodium?lineare,9.68
N8-2,N8,N+,Vicia?sepium,0.68
N8-2,N8,N+,Euphrasia?pectinata,1.56
N8-2,N8,N+,Saussurea?stella,9.16
N8-3,N8,N+,Anemone?rivularis,8.28
N8-3,N8,N+,Plantago?asiatica,2.2
N8-3,N8,N+,Elymus?nutans,0.96
N8-3,N8,N+,Potentilla?anserina,0.96
N8-3,N8,N+,Deschampsia?caespitosa,194
N8-3,N8,N+,Oxytropis?kansuensis,1.28
N8-3,N8,N+,Festuca?rubra,1.68
N8-3,N8,N+,Artemisia?roxburghiana,4.32
N8-3,N8,N+,Leontopodium leontopodioides,6.64
N8-3,N8,N+,Commelina diffusa,0.24
N8-3,N8,N+,Artemisia?frigida,7.04
N8-3,N8,N+,Halenia?elliptica,8.08
N8-3,N8,N+,Pedicularis?spicata,6.24
N8-3,N8,N+,Potentilla?fragarioides,3.76
N8-3,N8,N+,Euphorbia?esula?,20.04
N8-3,N8,N+,Kobresia?myosuroides,122.76
N8-3,N8,N+,Koeleria cristata,36.4
N8-3,N8,N+,Carex?limosa,21.4
N8-3,N8,N+,Cremanthodium?lineare,2.48
N8-3,N8,N+,Vicia?sepium,3.28
N8-3,N8,N+,Euphrasia?pectinata,7.2
N8-4,N8,N+,Anemone?rivularis,37.8
N8-4,N8,N+,Potentilla?anserina,0.28
N8-4,N8,N+,Deschampsia?caespitosa,270.64
N8-4,N8,N+,Oxytropis?kansuensis,31.4
N8-4,N8,N+,Ranunculus?japonicus,0.08
N8-4,N8,N+,Aster?alpinus,1.16
N8-4,N8,N+,Artemisia?roxburghiana,7.2
N8-4,N8,N+,Leontopodium leontopodioides,0.52
N8-4,N8,N+,Agrostis matsumurae,5
N8-4,N8,N+,Commelina diffusa,1.44
N8-4,N8,N+,Geranium pratense,3.08
N8-4,N8,N+,Artemisia?frigida,2.64
N8-4,N8,N+,Halenia?elliptica,15.48
N8-4,N8,N+,Pedicularis?spicata,10.12
N8-4,N8,N+,Euphorbia?esula?,19.24
N8-4,N8,N+,Gentianopsis?paludosa,2.8
N8-4,N8,N+,Kobresia?myosuroides,94.6
N8-4,N8,N+,Koeleria cristata,0.96
N8-4,N8,N+,Carex?limosa,10.16
N8-4,N8,N+,Vicia?sepium,0.16
N8-4,N8,N+,Euphrasia?pectinata,9.76
N8-4,N8,N+,Poa?pratensis,1.04
N8-4,N8,N+,Polygonum?viviparum,3.24
N8-5,N8,N+,Anemone?rivularis,10.04
N8-5,N8,N+,Plantago?asiatica,1.2
N8-5,N8,N+,Euphorbia?humifusa,0.24
N8-5,N8,N+,Potentilla?anserina,4.2
N8-5,N8,N+,Deschampsia?caespitosa,273.84
N8-5,N8,N+,Oxytropis?kansuensis,40.36
N8-5,N8,N+,Ranunculus?japonicus,2.36
N8-5,N8,N+,Carum?carvi,0.2
N8-5,N8,N+,Festuca?rubra,23.12
N8-5,N8,N+,Astragalus?peterae,0.24
N8-5,N8,N+,Artemisia?roxburghiana,12.08
N8-5,N8,N+,Leontopodium leontopodioides,6.76
N8-5,N8,N+,Agrostis matsumurae,50.6
N8-5,N8,N+,Commelina diffusa,1.04
N8-5,N8,N+,Gentiana?algida?,0.12
N8-5,N8,N+,Halenia?elliptica,5.04
N8-5,N8,N+,Lancea?tibetica,0.04
N8-5,N8,N+,Euphorbia?esula?,1.36
N8-5,N8,N+,Gentianopsis?paludosa,2.4
N8-5,N8,N+,Kobresia?myosuroides,10.08
N8-5,N8,N+,Koeleria cristata,14.68
N8-5,N8,N+,Carex?limosa,15.64
N8-5,N8,N+,Cremanthodium?lineare,0.48
N8-5,N8,N+,Vicia?sepium,6.2
N8-5,N8,N+,Euphrasia?pectinata,19.72
N8-5,N8,N+,Polygonum?viviparum,10.96
N16-1,N16,N+,Anemone?rivularis,4.56
N16-1,N16,N+,Potentilla?anserina,24.04
N16-1,N16,N+,Deschampsia?caespitosa,195.48
N16-1,N16,N+,Oxytropis?kansuensis,3.76
N16-1,N16,N+,Ranunculus?japonicus,0.04
N16-1,N16,N+,Carum?carvi,26.16
N16-1,N16,N+,Festuca?rubra,57.32
N16-1,N16,N+,Astragalus?peterae,0.08
N16-1,N16,N+,Ligularia?virgaurea,53.4
N16-1,N16,N+,Artemisia?roxburghiana,1.12
N16-1,N16,N+,Leontopodium leontopodioides,0.04
N16-1,N16,N+,Agrostis matsumurae,28.68
N16-1,N16,N+,Commelina diffusa,0.68
N16-1,N16,N+,Gentiana?algida?,0.36
N16-1,N16,N+,Halenia?elliptica,3.16
N16-1,N16,N+,Taraxacum?mongolicum,0.6
N16-1,N16,N+,Lancea?tibetica,0.88
N16-1,N16,N+,Euphorbia?esula?,10.72
N16-1,N16,N+,Kobresia?myosuroides,25.92
N16-1,N16,N+,Koeleria cristata,15.44
N16-1,N16,N+,Carex?limosa,23.92
N16-1,N16,N+,Cremanthodium?lineare,2.32
N16-1,N16,N+,Vicia?sepium,2.04
N16-1,N16,N+,Euphrasia?pectinata,2.24
N16-1,N16,N+,Poa?pratensis,16.56
N16-2,N16,N+,Anemone?rivularis,6.56
N16-2,N16,N+,Potentilla?anserina,4.08
N16-2,N16,N+,Deschampsia?caespitosa,212.16
N16-2,N16,N+,Oxytropis?kansuensis,0.72
N16-2,N16,N+,Ranunculus?japonicus,1.72
N16-2,N16,N+,Carum?carvi,38.36
N16-2,N16,N+,Ligularia?virgaurea,56.36
N16-2,N16,N+,Artemisia?roxburghiana,49.2
N16-2,N16,N+,Leontopodium leontopodioides,0.28
N16-2,N16,N+,Agrostis matsumurae,9.64
N16-2,N16,N+,Commelina diffusa,0.08
N16-2,N16,N+,Gentiana?algida?,0.12
N16-2,N16,N+,Halenia?elliptica,2.68
N16-2,N16,N+,Pedicularis?spicata,0.08
N16-2,N16,N+,Taraxacum?mongolicum,1.92
N16-2,N16,N+,Lancea?tibetica,0.2
N16-2,N16,N+,Euphorbia?esula?,0.92
N16-2,N16,N+,Kobresia?myosuroides,12
N16-2,N16,N+,Koeleria cristata,10.12
N16-2,N16,N+,Carex?limosa,23.6
N16-2,N16,N+,Cremanthodium?lineare,0.76
N16-2,N16,N+,Vicia?sepium,3.92
N16-3,N16,N+,Anemone?rivularis,5.8
N16-3,N16,N+,Elymus?nutans,1.16
N16-3,N16,N+,Potentilla?anserina,9.2
N16-3,N16,N+,Deschampsia?caespitosa,192.72
N16-3,N16,N+,Oxytropis?kansuensis,0.2
N16-3,N16,N+,Carum?carvi,1.32
N16-3,N16,N+,Agrostis matsumurae,12.56
N16-3,N16,N+,Commelina diffusa,0.16
N16-3,N16,N+,Geranium pratense,0.08
N16-3,N16,N+,Artemisia?frigida,1.08
N16-3,N16,N+,Halenia?elliptica,1.32
N16-3,N16,N+,Potentilla?fragarioides,1.52
N16-3,N16,N+,Gentiana?dendrologi,1.52
N16-3,N16,N+,Euphorbia?esula?,10.88
N16-3,N16,N+,Kobresia?myosuroides,79.24
N16-3,N16,N+,Koeleria cristata,18.4
N16-3,N16,N+,Carex?limosa,67.88
N16-3,N16,N+,Polygonum?viviparum,31.68
N16-4,N16,N+,Anemone?rivularis,30.08
N16-4,N16,N+,Potentilla?anserina,4.84
N16-4,N16,N+,Deschampsia?caespitosa,318.28
N16-4,N16,N+,Oxytropis?kansuensis,8.84
N16-4,N16,N+,Allium?sikkimense,9.64
N16-4,N16,N+,Ranunculus?japonicus,0.24
N16-4,N16,N+,Festuca?rubra,6.6
N16-4,N16,N+,Artemisia?roxburghiana,5.04
N16-4,N16,N+,Leontopodium leontopodioides,0.76
N16-4,N16,N+,Agrostis matsumurae,2.72
N16-4,N16,N+,Geranium pratense,0.36
N16-4,N16,N+,Geum?aleppicum,1
N16-4,N16,N+,Gentiana?algida?,0.44
N16-4,N16,N+,Halenia?elliptica,5.2
N16-4,N16,N+,Taraxacum?mongolicum,0.04
N16-4,N16,N+,Euphorbia?esula?,2.52
N16-4,N16,N+,Kobresia?myosuroides,3.12
N16-4,N16,N+,Koeleria cristata,2.64
N16-4,N16,N+,Carex?limosa,12.96
N16-4,N16,N+,Cremanthodium?lineare,11.52
N16-4,N16,N+,Vicia?sepium,4.36
N16-4,N16,N+,Euphrasia?pectinata,10.64
N16-4,N16,N+,Polygonum?viviparum,9.64
N16-5,N16,N+,Anemone?rivularis,6.92
N16-5,N16,N+,Potentilla?anserina,0.52
N16-5,N16,N+,Deschampsia?caespitosa,141.84
N16-5,N16,N+,Oxytropis?kansuensis,10.4
N16-5,N16,N+,Ranunculus?japonicus,0.04
N16-5,N16,N+,Ligularia?virgaurea,16.6
N16-5,N16,N+,Artemisia?roxburghiana,12.4
N16-5,N16,N+,Leontopodium leontopodioides,2.64
N16-5,N16,N+,Agrostis matsumurae,3.96
N16-5,N16,N+,Commelina diffusa,0.28
N16-5,N16,N+,Artemisia?frigida,2.64
N16-5,N16,N+,Geum?aleppicum,3.44
N16-5,N16,N+,Halenia?elliptica,4.4
N16-5,N16,N+,Pedicularis?spicata,3.28
N16-5,N16,N+,Taraxacum?mongolicum,0.36
N16-5,N16,N+,Euphorbia?esula?,16.6
N16-5,N16,N+,Kobresia?myosuroides,5.24
N16-5,N16,N+,Koeleria cristata,2.44
N16-5,N16,N+,Carex?limosa,2.72
N16-5,N16,N+,Vicia?sepium,1.72
N16-5,N16,N+,Euphrasia?pectinata,0.96
N16-5,N16,N+,Polygonum?viviparum,26.12
N32-1,N32,N+,Anemone?rivularis,2.24
N32-1,N32,N+,Potentilla?anserina,0.8
N32-1,N32,N+,Deschampsia?caespitosa,292.68
N32-1,N32,N+,Oxytropis?kansuensis,0.72
N32-1,N32,N+,Carum?carvi,58.92
N32-1,N32,N+,Festuca?rubra,3.16
N32-1,N32,N+,Artemisia?roxburghiana,18.76
N32-1,N32,N+,Leontopodium leontopodioides,0.2
N32-1,N32,N+,Agrostis matsumurae,126.36
N32-1,N32,N+,Halenia?elliptica,15.36
N32-1,N32,N+,Taraxacum?mongolicum,2.24
N32-1,N32,N+,Lancea?tibetica,0.04
N32-1,N32,N+,Euphorbia?esula?,22.6
N32-1,N32,N+,Kobresia?myosuroides,10.92
N32-1,N32,N+,Koeleria cristata,5.36
N32-1,N32,N+,Carex?limosa,41.72
N32-1,N32,N+,Cremanthodium?lineare,0.04
N32-1,N32,N+,Euphrasia?pectinata,2.4
N32-1,N32,N+,Polygonum?viviparum,27.4
N32-2,N32,N+,Anemone?rivularis,16.32
N32-2,N32,N+,Potentilla?anserina,8.04
N32-2,N32,N+,Deschampsia?caespitosa,253.4
N32-2,N32,N+,Oxytropis?kansuensis,52.88
N32-2,N32,N+,Ranunculus?japonicus,0.08
N32-2,N32,N+,Carum?carvi,1.4
N32-2,N32,N+,Festuca?rubra,6.56
N32-2,N32,N+,Gentiana sino-ornata,1.56
N32-2,N32,N+,Artemisia?roxburghiana,0.24
N32-2,N32,N+,Leontopodium leontopodioides,6.4
N32-2,N32,N+,Agrostis matsumurae,23.48
N32-2,N32,N+,Commelina diffusa,0.24
N32-2,N32,N+,Artemisia?frigida,0.04
N32-2,N32,N+,Gentiana?algida?,0.52
N32-2,N32,N+,Halenia?elliptica,7
N32-2,N32,N+,Potentilla?fragarioides,0.24
N32-2,N32,N+,Taraxacum?mongolicum,1.6
N32-2,N32,N+,Kobresia?myosuroides,12.4
N32-2,N32,N+,Koeleria cristata,6.48
N32-2,N32,N+,Carex?limosa,23.84
N32-2,N32,N+,Cremanthodium?lineare,0.6
N32-2,N32,N+,Vicia?sepium,4.28
N32-2,N32,N+,Euphrasia?pectinata,11.56
N32-2,N32,N+,Polygonum?viviparum,19.48
N32-3,N32,N+,Anemone?rivularis,19.24
N32-3,N32,N+,Elymus?nutans,4.64
N32-3,N32,N+,Potentilla?anserina,1.56
N32-3,N32,N+,Deschampsia?caespitosa,183.32
N32-3,N32,N+,Oxytropis?kansuensis,4.32
N32-3,N32,N+,Ranunculus?japonicus,0.04
N32-3,N32,N+,Carum?carvi,0.12
N32-3,N32,N+,Festuca?rubra,3.76
N32-3,N32,N+,Gentiana sino-ornata,0.36
N32-3,N32,N+,Leontopodium leontopodioides,4.36
N32-3,N32,N+,Agrostis matsumurae,5.52
N32-3,N32,N+,Geum?aleppicum,4.24
N32-3,N32,N+,Halenia?elliptica,3.72
N32-3,N32,N+,Gueldenstaedtia?delavayi,1.24
N32-3,N32,N+,Euphorbia?esula?,3.76
N32-3,N32,N+,Kobresia?myosuroides,73.36
N32-3,N32,N+,Koeleria cristata,9.32
N32-3,N32,N+,Carex?limosa,16.64
N32-3,N32,N+,Vicia?sepium,2.32
N32-3,N32,N+,Euphrasia?pectinata,1.92
N32-3,N32,N+,Poa?pratensis,0.96
N32-3,N32,N+,Polygonum?viviparum,12.2
N32-4,N32,N+,Anemone?rivularis,7.28
N32-4,N32,N+,Plantago?asiatica,3.48
N32-4,N32,N+,Potentilla?anserina,0.68
N32-4,N32,N+,Deschampsia?caespitosa,169.56
N32-4,N32,N+,Oxytropis?kansuensis,3.8
N32-4,N32,N+,Festuca?rubra,4.96
N32-4,N32,N+,Artemisia?roxburghiana,0.08
N32-4,N32,N+,Leontopodium leontopodioides,0.08
N32-4,N32,N+,Agrostis matsumurae,21.32
N32-4,N32,N+,Commelina diffusa,0.04
N32-4,N32,N+,Geranium pratense,0.88
N32-4,N32,N+,Artemisia?frigida,2.48
N32-4,N32,N+,Gentiana?algida?,0.32
N32-4,N32,N+,Halenia?elliptica,2.12
N32-4,N32,N+,Pedicularis?spicata,12.12
N32-4,N32,N+,Potentilla?fragarioides,1.36
N32-4,N32,N+,Taraxacum?mongolicum,0.08
N32-4,N32,N+,Euphorbia?esula?,2.56
N32-4,N32,N+,Gentianopsis?paludosa,1.28
N32-4,N32,N+,Kobresia?myosuroides,19.84
N32-4,N32,N+,Koeleria cristata,2.04
N32-4,N32,N+,Carex?limosa,20.08
N32-4,N32,N+,Cremanthodium?lineare,0.76
N32-4,N32,N+,Vicia?sepium,0.2
N32-4,N32,N+,Poa?pratensis,4.52
N32-4,N32,N+,Polygonum?viviparum,53.56
N32-5,N32,N+,Anemone?rivularis,1
N32-5,N32,N+,Potentilla?anserina,2.8
N32-5,N32,N+,Deschampsia?caespitosa,408.4
N32-5,N32,N+,Oxytropis?kansuensis,1.64
N32-5,N32,N+,Carum?carvi,0.76
N32-5,N32,N+,Festuca?rubra,1.08
N32-5,N32,N+,Gentiana sino-ornata,4.92
N32-5,N32,N+,Ligularia?virgaurea,71.04
N32-5,N32,N+,Artemisia?roxburghiana,0.24
N32-5,N32,N+,Leontopodium leontopodioides,7.64
N32-5,N32,N+,Agrostis matsumurae,30.76
N32-5,N32,N+,Geranium pratense,0.04
N32-5,N32,N+,Halenia?elliptica,2.08
N32-5,N32,N+,Taraxacum?mongolicum,0.96
N32-5,N32,N+,Euphorbia?esula?,11.56
N32-5,N32,N+,Kobresia?myosuroides,10.68
N32-5,N32,N+,Koeleria cristata,13.56
N32-5,N32,N+,Carex?limosa,11.76
N32-5,N32,N+,Cremanthodium?lineare,0.48
N32-5,N32,N+,Vicia?sepium,0.04
N32-5,N32,N+,Euphrasia?pectinata,0.92
N32-5,N32,N+,Polygonum?viviparum,15.8
